Date,Total
10.10.20,77.9
13.10.20,73.7
3.10.20,81.9
2.10.20,83.5
26.9.20,93
25.9.20,85.65
19.9.20,88.05
10.09.20,97.3
12.9.20,94.4
11.9.20,91.9
5.9.20,89.35
4.9.20,90.5
27.8.20,74.3
22.8.20,90.85
21.8.20,58.55
16.8.20,55
15.8.20,106.5
14.8.20,91.3
9.8.20,46.4
8.8.20,96.55
7.8.20,40.75
23.10.20,49.9
27.10.20,55.9
24.10.20,49.5
